slug,title,section,order,track,intent,level,priority,vizModule,prereq1,prereq2,next,mistake,published
integral-formula-pattern,積分公式をパターンで使い分ける,integration,32,regular,procedure,標準,A,,definite-integral-how-to,integral-definition-meaning,indefinite-integral-constant,common-calculus-mistakes,2026-03-02
indefinite-integral-constant,積分定数Cの意味と使いどころ,integration,34,regular,mistake,標準,S,,integral-formula-pattern,definite-integral-how-to,definite-integral-properties,common-calculus-mistakes,2026-03-02
definite-integral-properties,定積分の性質（線形性と区間分割）,integration,36,regular,procedure,標準,A,,indefinite-integral-constant,riemann-sum-area,signed-area-vs-absolute,common-calculus-mistakes,2026-03-02
signed-area-vs-absolute,符号付き面積と絶対値面積の違い,integration,38,exam,mistake,標準,S,signed-area,definite-integral-properties,definite-integral-how-to,area-between-two-curves,common-calculus-mistakes,2026-03-02
area-between-two-curves,2曲線で囲まれた面積（上-下）,integration,40,exam,exam,標準,S,area-between-curves,signed-area-vs-absolute,definite-integral-properties,absolute-area-piecewise,common-calculus-mistakes,2026-03-02
absolute-area-piecewise,絶対値を含む面積の解法,integration,42,exam,mistake,発展,A,,area-between-two-curves,signed-area-vs-absolute,substitution-integral-intuition,common-calculus-mistakes,2026-03-02
substitution-integral-intuition,置換積分の直感（変数変換）,integration,44,exam,exam,発展,B,substitution-map,absolute-area-piecewise,integral-formula-pattern,integration-by-parts-intuition,common-calculus-mistakes,2026-03-02
integration-by-parts-intuition,部分積分の直感（積の逆算）,integration,46,exam,exam,発展,B,,substitution-integral-intuition,integral-formula-pattern,review-10min-integral,common-calculus-mistakes,2026-03-02
review-10min-integral,10分で復習する積分の5パターン,integration,48,regular,review,基礎,A,,definite-integral-properties,integration-by-parts-intuition,ftc-basic,common-calculus-mistakes,2026-03-02
ftc-basic,微積の基本定理の入口,fundamental,50,regular,definition,標準,S,,review-10min-integral,derivative-rules-overview,ftc-area-function,common-calculus-mistakes,2026-03-02
ftc-area-function,面積関数A(x)とA'(x)=f(x),fundamental,52,exam,exam,発展,S,area-function-ftc,ftc-basic,riemann-sum-area,integral-function-derivative,common-calculus-mistakes,2026-03-02
integral-function-derivative,定積分で表された関数の微分,fundamental,54,exam,exam,発展,S,integral-function-derivative,ftc-area-function,ftc-basic,variable-bound-derivative-sign,common-calculus-mistakes,2026-03-02
variable-bound-derivative-sign,上下端が変数のときの符号整理,fundamental,56,exam,mistake,発展,A,,integral-function-derivative,ftc-area-function,average-value-integral,common-calculus-mistakes,2026-03-02
average-value-integral,積分で求める関数の平均値,fundamental,58,exam,exam,発展,B,,variable-bound-derivative-sign,definite-integral-properties,area-function-mean-value,common-calculus-mistakes,2026-03-02
area-function-mean-value,面積関数で読み解く平均値問題,fundamental,60,exam,exam,発展,B,,average-value-integral,integral-function-derivative,exam-microcalculus-reading-strategy,common-calculus-mistakes,2026-03-02
exam-microcalculus-reading-strategy,共通テスト微積 誘導文の読み方,fundamental,62,exam,exam,発展,A,,area-function-mean-value,cubic-shape-from-extrema,common-calculus-mistakes,review-10min-integral,2026-03-02
common-calculus-mistakes,微積でよくあるミス集（高校生向け）,mistakes,64,regular,mistake,基礎,S,,secant-to-tangent,signed-area-vs-absolute,limits-intro,function-graph-reading,2026-03-02
